Security Code,Security Name,Company Name,Ex Date,Purpose,Record Date,BC Start Date, BC End Date	,ND Start Date,ND End Date,Actual Payment Date
532540,TCS,TATA CONSULTANCY SERVICES LTD.,27 Jan 2014,Interim Dividend - Rs. - 4.0000,28 Jan 2014,-,-,21 Jan 2014,27 Jan 2014,10 Feb 2014
532540,TCS,TATA CONSULTANCY SERVICES LTD.,06 Jun 2014,Final Dividend - Rs. - 20.0000,-,10 Jun 2014,13 Jun 2014,03 Jun 2014,09 Jun 2014,04 Jul 2014
532540,TCS,TATA CONSULTANCY SERVICES LTD.,28 Jul 2014,Interim Dividend - Rs. - 5.0000,30 Jul 2014,-,-,22 Jul 2014,28 Jul 2014,08 Aug 2014
532540,TCS,TATA CONSULTANCY SERVICES LTD.,28 Jul 2014,Special Dividend - Rs. - 40.0000,30 Jul 2014,-,-,22 Jul 2014,28 Jul 2014,08 Aug 2014
532540,TCS,TATA CONSULTANCY SERVICES LTD.,29 Oct 2014,Interim Dividend - Rs. - 5.0000,30 Oct 2014,-,-,21 Oct 2014,29 Oct 2014,11 Nov 2014
532540,TCS,TATA CONSULTANCY SERVICES LTD.,27 Jan 2015,Interim Dividend - Rs. - 5.0000,28 Jan 2015,-,-,20 Jan 2015,27 Jan 2015,09 Feb 2015
532540,TCS,TATA CONSULTANCY SERVICES LTD.,05 Jun 2015,Final Dividend - Rs. - 24.0000,-,09 Jun 2015,13 Jun 2015,02 Jun 2015,08 Jun 2015,07 Jul 2015
532540,TCS,TATA CONSULTANCY SERVICES LTD.,20 Jul 2015,Interim Dividend - Rs. - 5.5000,21 Jul 2015,-,-,14 Jul 2015,20 Jul 2015,-
532540,TCS,TATA CONSULTANCY SERVICES LTD.,23 Oct 2015,Interim Dividend - Rs. - 5.5000,26 Oct 2015,-,-,16 Oct 2015,23 Oct 2015,-
532540,TCS,TATA CONSULTANCY SERVICES LTD.,21 Jan 2016,Interim Dividend - Rs. - 5.5000,22 Jan 2016,-,-,15 Jan 2016,21 Jan 2016,-
532540,TCS,TATA CONSULTANCY SERVICES LTD.,06 Jun 2016,Final Dividend - Rs. - 27.0000,-,08 Jun 2016,09 Jun 2016,01 Jun 2016,07 Jun 2016,-
532540,TCS,TATA CONSULTANCY SERVICES LTD.,25 Jul 2016,Interim Dividend - Rs. - 6.5000,26 Jul 2016,-,-,19 Jul 2016,25 Jul 2016,-
532540,TCS,TATA CONSULTANCY SERVICES LTD.,24 Oct 2016,Interim Dividend - Rs. - 6.5000,25 Oct 2016,-,-,18 Oct 2016,24 Oct 2016,-
532540,TCS,TATA CONSULTANCY SERVICES LTD.,23 Jan 2017,Interim Dividend - Rs. - 6.5000,24 Jan 2017,-,-,17 Jan 2017,23 Jan 2017,-
532540,TCS,TATA CONSULTANCY SERVICES LTD.,05 May 2017,Buy Back of Shares ,08 May 2017,-,-,28 Apr 2017,05 May 2017,-
532540,TCS,TATA CONSULTANCY SERVICES LTD.,13 Jun 2017,Final Dividend - Rs. - 27.5000,-,15 Jun 2017,16 Jun 2017,08 Jun 2017,14 Jun 2017,-
532540,TCS,TATA CONSULTANCY SERVICES LTD.,24 Jul 2017,Interim Dividend - Rs. - 7.0000,25 Jul 2017,-,-,18 Jul 2017,24 Jul 2017,-
532540,TCS,TATA CONSULTANCY SERVICES LTD.,25 Oct 2017,Interim Dividend - Rs. - 7.0000,26 Oct 2017,-,-,17 Oct 2017,25 Oct 2017,-
532540,TCS,TATA CONSULTANCY SERVICES LTD.,22 Jan 2018,Interim Dividend - Rs. - 7.0000,23 Jan 2018,-,-,16 Jan 2018,22 Jan 2018,-
532540,TCS,TATA CONSULTANCY SERVICES LTD.,31 May 2018,Final Dividend - Rs. - 29.0000,02 Jun 2018,-,-,28 May 2018,31 May 2018,-
532540,TCS,TATA CONSULTANCY SERVICES LTD.,31 May 2018,Bonus issue 1:1,02 Jun 2018,-,-,28 May 2018,31 May 2018,-
532540,TCS,TATA CONSULTANCY SERVICES LTD.,17 Jul 2018,Interim Dividend - Rs. - 4.0000,18 Jul 2018,-,-,11 Jul 2018,17 Jul 2018,-
532540,TCS,TATA CONSULTANCY SERVICES LTD.,14 Aug 2018,Buy Back of Shares ,18 Aug 2018,-,-,10 Aug 2018,14 Aug 2018,-
532540,TCS,TATA CONSULTANCY SERVICES LTD.,23 Oct 2018,Interim Dividend - Rs. - 4.0000,24 Oct 2018,-,-,16 Oct 2018,23 Oct 2018,-
532540,TCS,TATA CONSULTANCY SERVICES LTD.,17 Jan 2019,Interim Dividend - Rs. - 4.0000,18 Jan 2019,-,-,11 Jan 2019,17 Jan 2019,-
532540,TCS,TATA CONSULTANCY SERVICES LTD.,04 Jun 2019,Final Dividend - Rs. - 18.0000,06 Jun 2019,-,-,29 May 2019,04 Jun 2019,-
532540,TCS,TATA CONSULTANCY SERVICES LTD.,16 Jul 2019,Interim Dividend - Rs. - 5.0000,17 Jul 2019,-,-,10 Jul 2019,16 Jul 2019,-
532540,TCS,TATA CONSULTANCY SERVICES LTD.,17 Oct 2019,Interim Dividend - Rs. - 5.0000,18 Oct 2019,-,-,11 Oct 2019,17 Oct 2019,-
532540,TCS,TATA CONSULTANCY SERVICES LTD.,17 Oct 2019,Special Dividend - Rs. - 40.0000,18 Oct 2019,-,-,11 Oct 2019,17 Oct 2019,-
532540,TCS,TATA CONSULTANCY SERVICES LTD.,23 Jan 2020,Interim Dividend - Rs. - 5.0000,25 Jan 2020,-,-,20 Jan 2020,23 Jan 2020,-
532540,TCS,TATA CONSULTANCY SERVICES LTD.,19 Mar 2020,Interim Dividend - Rs. - 12.0000,20 Mar 2020,-,-,13 Mar 2020,19 Mar 2020,-
532540,TCS,TATA CONSULTANCY SERVICES LTD.,03 Jun 2020,Final Dividend - Rs. - 6.0000,04 Jun 2020,-,-,28 May 2020,03 Jun 2020,-
532540,TCS,TATA CONSULTANCY SERVICES LTD.,16 Jul 2020,Interim Dividend - Rs. - 5.0000,17 Jul 2020,-,-,10 Jul 2020,16 Jul 2020,-
532540,TCS,TATA CONSULTANCY SERVICES LTD.,14 Oct 2020,Interim Dividend - Rs. - 12.0000,15 Oct 2020,-,-,08 Oct 2020,14 Oct 2020,-
532540,TCS,TATA CONSULTANCY SERVICES LTD.,26 Nov 2020,Buy Back of Shares ,28 Nov 2020,-,-,23 Nov 2020,26 Nov 2020,-
532540,TCS,TATA CONSULTANCY SERVICES LTD.,14 Jan 2021,Interim Dividend - Rs. - 6.0000,16 Jan 2021,-,-,11 Jan 2021,14 Jan 2021,-
532210,CUB,CITY UNION BANK LTD.,23 Jan 2008,-,30 Jan 2008,-,-,23 Jan 2008,29 Jan 2008,-
532210,CUB,CITY UNION BANK LTD.,13 Mar 2008,Interim Dividend - Rs. - 0.3000,14 Mar 2008,-,-,07 Mar 2008,13 Mar 2008,-
532210,CUB,CITY UNION BANK LTD.,15 Sep 2008,Dividend - Rs. - 0.2000,-,17 Sep 2008,24 Sep 2008,10 Sep 2008,16 Sep 2008,-
532210,CUB,CITY UNION BANK LTD.,06 Aug 2009,Dividend - Rs. - 0.7500,-,08 Aug 2009,12 Aug 2009,03 Aug 2009,06 Aug 2009,-
532210,CUB,CITY UNION BANK LTD.,12 Nov 2009,Right Issue of Equity Shares ,13 Nov 2009,-,-,06 Nov 2009,12 Nov 2009,-
532210,CUB,CITY UNION BANK LTD.,22 Jul 2010,Dividend - Rs. - 0.7500,-,26 Jul 2010,11 Aug 2010,19 Jul 2010,23 Jul 2010,-
532210,CUB,CITY UNION BANK LTD.,12 Aug 2011,Dividend - Rs. - 0.8500,-,17 Aug 2011,27 Aug 2011,09 Aug 2011,16 Aug 2011,-
532210,CUB,CITY UNION BANK LTD.,16 Aug 2012,Dividend - Rs. - 1.0000,-,18 Aug 2012,31 Aug 2012,10 Aug 2012,16 Aug 2012,-
532210,CUB,CITY UNION BANK LTD.,22 Nov 2012,Right Issue of Equity Shares ,23 Nov 2012,-,-,16 Nov 2012,22 Nov 2012,-
532210,CUB,CITY UNION BANK LTD.,30 May 2013,Interim Dividend - Rs. - 1.0000,31 May 2013,-,-,24 May 2013,30 May 2013,10 Jun 2013
532210,CUB,CITY UNION BANK LTD.,13 Aug 2014,Dividend - Rs. - 1.0000,-,19 Aug 2014,23 Aug 2014,11 Aug 2014,18 Aug 2014,-
532210,CUB,CITY UNION BANK LTD.,14 Aug 2015,Dividend - Rs. - 1.1000,-,19 Aug 2015,24 Aug 2015,12 Aug 2015,18 Aug 2015,-
532210,CUB,CITY UNION BANK LTD.,18 Mar 2016,Interim Dividend - Rs. - 1.0000,21 Mar 2016,-,-,14 Mar 2016,18 Mar 2016,-
532210,CUB,CITY UNION BANK LTD.,11 Aug 2016,Dividend - Rs. - 0.2000,-,13 Aug 2016,22 Aug 2016,08 Aug 2016,11 Aug 2016,-
532210,CUB,CITY UNION BANK LTD.,13 Jul 2017,Bonus issue 1:10,15 Jul 2017,-,-,10 Jul 2017,13 Jul 2017,-
532210,CUB,CITY UNION BANK LTD.,14 Aug 2017,Dividend - Rs. - 0.3000,-,17 Aug 2017,23 Aug 2017,09 Aug 2017,14 Aug 2017,-
532210,CUB,CITY UNION BANK LTD.,10 Jul 2018,Bonus issue 1:10,11 Jul 2018,-,-,04 Jul 2018,10 Jul 2018,-
532210,CUB,CITY UNION BANK LTD.,23 Aug 2018,Dividend - Rs. - 0.3000,-,25 Aug 2018,01 Sep 2018,16 Aug 2018,23 Aug 2018,-
532210,CUB,CITY UNION BANK LTD.,20 Aug 2019,Dividend - Rs. - 0.5000,-,22 Aug 2019,29 Aug 2019,14 Aug 2019,21 Aug 2019,-
532210,CUB,CITY UNION BANK LTD.,26 Mar 2020,Interim Dividend - Rs. - 0.5000,27 Mar 2020,-,-,19 Mar 2020,26 Mar 2020,-
532174,ICICIBANK,ICICI BANK LTD.,10 Jul 2008,Dividend - Rs. - 11.0000,-,12 Jul 2008,26 Jul 2008,07 Jul 2008,10 Jul 2008,-
532174,ICICIBANK,ICICI BANK LTD.,11 Jun 2009,Dividend - Rs. - 11.0000,-,15 Jun 2009,29 Jun 2009,08 Jun 2009,12 Jun 2009,-
532174,ICICIBANK,ICICI BANK LTD.,10 Jun 2010,Dividend - Rs. - 12.0000,-,12 Jun 2010,28 Jun 2010,07 Jun 2010,10 Jun 2010,-
532174,ICICIBANK,ICICI BANK LTD.,02 Jun 2011,Dividend - Rs. - 14.0000,-,04 Jun 2011,27 Jun 2011,30 May 2011,02 Jun 2011,-
532174,ICICIBANK,ICICI BANK LTD.,31 May 2012,Dividend - Rs. - 16.5000,-,02 Jun 2012,25 Jun 2012,28 May 2012,31 May 2012,-
532174,ICICIBANK,ICICI BANK LTD.,30 May 2013,Dividend - Rs. - 20.0000,-,01 Jun 2013,24 Jun 2013,27 May 2013,30 May 2013,25 Jun 2013
532174,ICICIBANK,ICICI BANK LTD.,05 Jun 2014,Dividend - Rs. - 23.0000,-,07 Jun 2014,30 Jun 2014,02 Jun 2014,05 Jun 2014,01 Jul 2014
532174,ICICIBANK,ICICI BANK LTD.,04 Dec 2014,Stock  Split From Rs.10/- to Rs.2/-,05 Dec 2014,-,-,28 Nov 2014,04 Dec 2014,-
532174,ICICIBANK,ICICI BANK LTD.,04 Jun 2015,Dividend - Rs. - 5.0000,-,06 Jun 2015,29 Jun 2015,01 Jun 2015,04 Jun 2015,30 Jun 2015
532174,ICICIBANK,ICICI BANK LTD.,16 Jun 2016,Dividend - Rs. - 5.0000,-,18 Jun 2016,11 Jul 2016,13 Jun 2016,16 Jun 2016,-
532174,ICICIBANK,ICICI BANK LTD.,20 Jun 2017,Dividend - Rs. - 2.5000,-,22 Jun 2017,24 Jun 2017,15 Jun 2017,21 Jun 2017,-
532174,ICICIBANK,ICICI BANK LTD.,20 Jun 2017,Bonus issue 1:10,-,22 Jun 2017,24 Jun 2017,15 Jun 2017,21 Jun 2017,-
532174,ICICIBANK,ICICI BANK LTD.,24 Aug 2018,Dividend - Rs. - 1.5000,-,28 Aug 2018,12 Sep 2018,20 Aug 2018,27 Aug 2018,-
532174,ICICIBANK,ICICI BANK LTD.,22 Jul 2019,Final Dividend - Rs. - 1.0000,-,24 Jul 2019,09 Aug 2019,17 Jul 2019,23 Jul 2019,-
530965,IOC,INDIAN OIL CORPORATION LTD.,10 Sep 2007,Final Dividend - Rs. - 13.0000,-,12 Sep 2007,24 Sep 2007,05 Sep 2007,11 Sep 2007,-
530965,IOC,INDIAN OIL CORPORATION LTD.,09 Sep 2008,Dividend - Rs. - 5.5000,-,11 Sep 2008,19 Sep 2008,04 Sep 2008,10 Sep 2008,-
530965,IOC,INDIAN OIL CORPORATION LTD.,02 Sep 2009,Dividend - Rs. - 7.5000,-,04 Sep 2009,14 Sep 2009,28 Aug 2009,03 Sep 2009,-
530965,IOC,INDIAN OIL CORPORATION LTD.,29 Oct 2009,Bonus issue 1:1,30 Oct 2009,-,-,23 Oct 2009,29 Oct 2009,-
530965,IOC,INDIAN OIL CORPORATION LTD.,08 Sep 2010,Dividend - Rs. - 13.0000,-,13 Sep 2010,21 Sep 2010,03 Sep 2010,09 Sep 2010,-
530965,IOC,INDIAN OIL CORPORATION LTD.,15 Sep 2011,Dividend - Rs. - 9.5000,-,19 Sep 2011,27 Sep 2011,12 Sep 2011,16 Sep 2011,-
530965,IOC,INDIAN OIL CORPORATION LTD.,05 Sep 2012,Dividend - Rs. - 5.0000,-,07 Sep 2012,14 Sep 2012,31 Aug 2012,05 Sep 2012,-
530965,IOC,INDIAN OIL CORPORATION LTD.,22 Aug 2013,Dividend - Rs. - 6.2000,-,26 Aug 2013,03 Sep 2013,19 Aug 2013,23 Aug 2013,-
530965,IOC,INDIAN OIL CORPORATION LTD.,14 Aug 2014,Dividend - Rs. - 8.7000,-,20 Aug 2014,27 Aug 2014,11 Aug 2014,19 Aug 2014,-
530965,IOC,INDIAN OIL CORPORATION LTD.,04 Sep 2015,Dividend - Rs. - 6.6000,-,08 Sep 2015,15 Sep 2015,01 Sep 2015,07 Sep 2015,-
530965,IOC,INDIAN OIL CORPORATION LTD.,23 Feb 2016,Interim Dividend - Rs. - 5.5000,24 Feb 2016,-,-,16 Feb 2016,23 Feb 2016,-
530965,IOC,INDIAN OIL CORPORATION LTD.,02 Sep 2016,Final Dividend - Rs. - 8.5000,-,07 Sep 2016,14 Sep 2016,30 Aug 2016,06 Sep 2016,-
530965,IOC,INDIAN OIL CORPORATION LTD.,18 Oct 2016,Bonus issue 1:1,19 Oct 2016,-,-,10 Oct 2016,18 Oct 2016,-
530965,IOC,INDIAN OIL CORPORATION LTD.,09 Feb 2017,Interim Dividend - Rs. - 13.5000,10 Feb 2017,-,-,03 Feb 2017,09 Feb 2017,-
530965,IOC,INDIAN OIL CORPORATION LTD.,24 Mar 2017,Interim Dividend - Rs. - 4.5000,27 Mar 2017,-,-,-,-,-
530965,IOC,INDIAN OIL CORPORATION LTD.,18 Aug 2017,Final Dividend - Rs. - 1.0000,-,22 Aug 2017,29 Aug 2017,11 Aug 2017,21 Aug 2017,-
530965,IOC,INDIAN OIL CORPORATION LTD.,08 Feb 2018,Interim Dividend - Rs. - 19.0000,09 Feb 2018,-,-,02 Feb 2018,08 Feb 2018,-
530965,IOC,INDIAN OIL CORPORATION LTD.,15 Mar 2018,Bonus issue 1:1,17 Mar 2018,-,-,12 Mar 2018,15 Mar 2018,-
530965,IOC,INDIAN OIL CORPORATION LTD.,20 Aug 2018,Final Dividend - Rs. - 2.0000,-,23 Aug 2018,29 Aug 2018,13 Aug 2018,21 Aug 2018,-
530965,IOC,INDIAN OIL CORPORATION LTD.,21 Dec 2018,Interim Dividend - Rs. - 6.7500,25 Dec 2018,-,-,18 Dec 2018,21 Dec 2018,-
530965,IOC,INDIAN OIL CORPORATION LTD.,21 Dec 2018,Buy Back of Shares ,25 Dec 2018,-,-,18 Dec 2018,21 Dec 2018,-
530965,IOC,INDIAN OIL CORPORATION LTD.,27 Mar 2019,Interim Dividend - Rs. - 1.5000,28 Mar 2019,-,-,20 Mar 2019,27 Mar 2019,-
530965,IOC,INDIAN OIL CORPORATION LTD.,21 Aug 2019,Final Dividend - Rs. - 1.0000,-,23 Aug 2019,28 Aug 2019,16 Aug 2019,22 Aug 2019,-
530965,IOC,INDIAN OIL CORPORATION LTD.,23 Mar 2020,Interim Dividend - Rs. - 4.2500,25 Mar 2020,-,-,18 Mar 2020,23 Mar 2020,-
530965,IOC,INDIAN OIL CORPORATION LTD.,09 Feb 2021,Interim Dividend - Rs. - 7.5000,10 Feb 2021,-,-,03 Feb 2021,09 Feb 2021,-
507685,WIPRO,WIPRO LTD.,25 Oct 2007,Interim Dividend - Rs. - 2.0000,26 Oct 2007,-,-,19 Oct 2007,25 Oct 2007,-
507685,WIPRO,WIPRO LTD.,27 Jun 2008,Final Dividend - Rs. - 4.0000,-,01 Jul 2008,17 Jul 2008,24 Jun 2008,27 Jun 2008,-
507685,WIPRO,WIPRO LTD.,29 Jun 2009,Final Dividend - Rs. - 4.0000,-,01 Jul 2009,21 Jul 2009,24 Jun 2009,29 Jun 2009,-
507685,WIPRO,WIPRO LTD.,15 Jun 2010,Bonus issue 2:3,16 Jun 2010,-,-,09 Jun 2010,15 Jun 2010,-
507685,WIPRO,WIPRO LTD.,15 Jun 2010,Final Dividend - Rs. - 6.0000,16 Jun 2010,-,-,09 Jun 2010,15 Jun 2010,-
507685,WIPRO,WIPRO LTD.,27 Jan 2011,Interim Dividend - Rs. - 2.0000,28 Jan 2011,-,-,20 Jan 2011,27 Jan 2011,-
507685,WIPRO,WIPRO LTD.,29 Jun 2011,Final Dividend - Rs. - 4.0000,-,01 Jul 2011,19 Jul 2011,24 Jun 2011,29 Jun 2011,-
507685,WIPRO,WIPRO LTD.,24 Jan 2012,Interim Dividend - Rs. - 2.0000,25 Jan 2012,-,-,18 Jan 2012,24 Jan 2012,-
507685,WIPRO,WIPRO LTD.,28 Jun 2012,Final Dividend - Rs. - 4.0000,-,01 Jul 2012,23 Jul 2012,25 Jun 2012,27 Jun 2012,-
507685,WIPRO,WIPRO LTD.,23 Jan 2013,Interim Dividend - Rs. - 2.0000,25 Jan 2013,-,-,18 Jan 2013,23 Jan 2013,-
507685,WIPRO,WIPRO LTD.,09 Apr 2013,Scheme of Arrangement ,11 Apr 2013,-,-,04 Apr 2013,09 Apr 2013,-
507685,WIPRO,WIPRO LTD.,27 Jun 2013,Final Dividend - Rs. - 5.0000,-,01 Jul 2013,22 Jul 2013,24 Jun 2013,27 Jun 2013,02 Aug 2013
507685,WIPRO,WIPRO LTD.,22 Jan 2014,Interim Dividend - Rs. - 3.0000,23 Jan 2014,-,-,16 Jan 2014,22 Jan 2014,30 Jan 2014
507685,WIPRO,WIPRO LTD.,21 Jul 2014,Final Dividend - Rs. - 5.0000,-,23 Jul 2014,23 Jul 2014,16 Jul 2014,22 Jul 2014,31 Jul 2014
507685,WIPRO,WIPRO LTD.,22 Jan 2015,Interim Dividend - Rs. - 5.0000,23 Jan 2015,-,-,16 Jan 2015,22 Jan 2015,02 Feb 2015
507685,WIPRO,WIPRO LTD.,20 Jul 2015,Final Dividend - Rs. - 7.0000,-,22 Jul 2015,22 Jul 2015,15 Jul 2015,21 Jul 2015,31 Jul 2015
507685,WIPRO,WIPRO LTD.,25 Jan 2016,Interim Dividend - Rs. - 5.0000,27 Jan 2016,-,-,-,25 Jan 2016,-
507685,WIPRO,WIPRO LTD.,05 May 2016,Buy Back of Shares ,06 May 2016,-,-,29 Apr 2016,05 May 2016,-
507685,WIPRO,WIPRO LTD.,11 Jul 2016,Final Dividend - Rs. - 1.0000,-,13 Jul 2016,14 Jul 2016,05 Jul 2016,12 Jul 2016,-
507685,WIPRO,WIPRO LTD.,02 Feb 2017,Interim Dividend - Rs. - 2.0000,03 Feb 2017,-,-,27 Jan 2017,02 Feb 2017,-
507685,WIPRO,WIPRO LTD.,13 Jun 2017,Bonus issue 1:1,14 Jun 2017,-,-,07 Jun 2017,13 Jun 2017,-
507685,WIPRO,WIPRO LTD.,14 Sep 2017,Buy Back of Shares ,15 Sep 2017,-,-,08 Sep 2017,14 Sep 2017,-
507685,WIPRO,WIPRO LTD.,31 Jan 2018,Interim Dividend - Rs. - 1.0000,01 Feb 2018,-,-,24 Jan 2018,31 Jan 2018,-
507685,WIPRO,WIPRO LTD.,29 Jan 2019,Interim Dividend - Rs. - 1.0000,30 Jan 2019,-,-,23 Jan 2019,29 Jan 2019,-
507685,WIPRO,WIPRO LTD.,06 Mar 2019,Bonus issue 1:3,07 Mar 2019,-,-,27 Feb 2019,06 Mar 2019,-
507685,WIPRO,WIPRO LTD.,20 Jun 2019,Buy Back of Shares ,21 Jun 2019,-,-,14 Jun 2019,20 Jun 2019,-
507685,WIPRO,WIPRO LTD.,24 Jan 2020,Interim Dividend - Rs. - 1.0000,27 Jan 2020,-,-,20 Jan 2020,24 Jan 2020,-
507685,WIPRO,WIPRO LTD.,10 Dec 2020,Buy Back of Shares ,11 Dec 2020,-,-,04 Dec 2020,10 Dec 2020,-
507685,WIPRO,WIPRO LTD.,22 Jan 2021,Interim Dividend - Rs. - 1.0000,25 Jan 2021,-,-,18 Jan 2021,22 Jan 2021,-
500325,RELIANCE,RELIANCE INDUSTRIES LTD.,08 May 2008,Dividend - Rs. - 13.0000,-,10 May 2008,17 May 2008,05 May 2008,08 May 2008,-
500325,RELIANCE,RELIANCE INDUSTRIES LTD.,16 Oct 2009,Dividend - Rs. - 13.0000,-,21 Oct 2009,21 Oct 2009,12 Oct 2009,20 Oct 2009,-
500325,RELIANCE,RELIANCE INDUSTRIES LTD.,26 Nov 2009,Bonus issue 1:1,27 Nov 2009,-,-,20 Nov 2009,26 Nov 2009,-
500325,RELIANCE,RELIANCE INDUSTRIES LTD.,10 May 2010,Dividend - Rs. - 7.0000,-,12 May 2010,19 May 2010,05 May 2010,11 May 2010,-
500325,RELIANCE,RELIANCE INDUSTRIES LTD.,05 May 2011,Dividend - Rs. - 8.0000,-,09 May 2011,14 May 2011,02 May 2011,06 May 2011,-
500325,RELIANCE,RELIANCE INDUSTRIES LTD.,31 May 2012,Dividend - Rs. - 8.5000,-,02 Jun 2012,07 Jun 2012,28 May 2012,31 May 2012,-
500325,RELIANCE,RELIANCE INDUSTRIES LTD.,10 May 2013,Dividend - Rs. - 9.0000,-,14 May 2013,18 May 2013,07 May 2013,13 May 2013,13 Jun 2013
500325,RELIANCE,RELIANCE INDUSTRIES LTD.,16 May 2014,Dividend - Rs. - 9.5000,-,20 May 2014,23 May 2014,12 May 2014,19 May 2014,25 Jun 2014
